"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC02",26,"A,Y","Rockfish",NA,NA,2002-05-13 00:14:00,4203.57,12440.17,2002-05-13 00:18:00,26,4202.82,12440.39,2002-05-13 00:33:00,NA,128,538,1,"42","03.57","124","40.17",42.0595,-124.6695,361.862819080531,4657.7308820706,"rockfishes",0
"PWCC02",27,"A,Y","Rockfish",NA,NA,2002-05-13 01:05:00,4201.87,12437.1,2002-05-13 01:08:00,26,4201.18,12436.72,2002-05-13 01:23:00,NA,118,374,1,"42","01.87","124","37.1",42.0311666666667,-124.618333333333,366.037026346745,4654.50351040488,"rockfishes",0
"PWCC02",28,"A,Y","Rockfish",NA,NA,2002-05-13 01:45:00,4200.21,12435.13,2002-05-13 01:47:00,27,4159.48,12434.85,2002-05-13 02:02:00,NA,109,191,1,"42","00.21","124","35.13",42.0035,-124.5855,368.698074932254,4651.38068655024,"rockfishes",1
"PWCC02",29,"A,Y","Rockfish",NA,NA,2002-05-13 02:27:00,4158.86,12432.59,2002-05-13 02:30:00,24,4158.3,12432.16,2002-05-13 02:45:00,NA,109,139,1,"41","58.86","124","32.59",41.981,-124.543166666667,372.15894034487,4648.81837411321,"rockfishes",0
"PWCC02",30,"A,Y","Rockfish",NA,NA,2002-05-13 03:11:00,4158.52,12429.3,2002-05-13 03:14:00,24,4158.26,12428.81,2002-05-13 03:29:00,NA,109,104,1,"41","58.52","124","29.3",41.9753333333333,-124.488333333333,376.690693425544,4648.10878754914,"rockfishes",0
"PWCC02",31,"A,Y","Rockfish",NA,NA,2002-05-13 20:44:00,4133.34,12422.42,2002-05-13 20:47:00,24,4132.64,12422.27,2002-05-13 21:02:00,NA,109,95,1,"41","33.34","124","22.42",41.5556666666667,-124.373666666667,385.44686898291,4601.35532463787,"rockfishes",0
"PWCC02",32,"A,Y","Rockfish",NA,NA,2002-05-13 21:41:00,4131.04,12427.05,2002-05-13 21:45:00,26,4130.4,12426.88,2002-05-13 22:00:00,NA,118,131,1,"41","31.04","124","27.05",41.5173333333333,-124.450833333333,378.940129217658,4597.20463685031,"rockfishes",0
"PWCC02",33,"A,Y","Rockfish",NA,NA,2002-05-13 22:24:00,4129.63,12428.95,2002-05-13 22:27:00,27,4129,12428.87,2002-05-13 22:42:00,NA,118,180,1,"41","29.63","124","28.95",41.4938333333333,-124.4825,376.252992420601,4594.64042109726,"rockfishes",1
"PWCC02",34,"A,Y","Rockfish",NA,NA,2002-05-13 23:03:00,4127.94,12430.57,2002-05-13 23:06:00,24,4127.23,12430.85,2002-05-13 23:21:00,NA,118,346,1,"41","27.94","124","30.57",41.4656666666667,-124.5095,373.944606084232,4591.55225478601,"rockfishes",0
"PWCC02",35,"A,Y","Rockfish",NA,NA,2002-05-13 23:40:00,4126.33,12432.19,2002-05-13 23:43:00,27,4125.62,12432.31,2002-05-13 23:58:00,NA,118,620,1,"41","26.33","124","32.19",41.4388333333333,-124.5365,371.636921575212,4588.61282787162,"rockfishes",0
"PWCC02",36,"A,Y","Rockfish",NA,NA,2002-05-14 02:25:00,4103.78,12427.77,2002-05-14 02:28:00,26,4103.02,12427.81,2002-05-14 02:43:00,NA,118,565,1,"41","03.78","124","27.77",41.063,-124.462833333333,377.088837341496,4546.78150159995,"rockfishes",138
"PWCC02",37,"A,Y","Rockfish",NA,NA,2002-05-14 03:07:00,4101.76,12425.53,2002-05-14 03:10:00,27,4101.04,12425.56,2002-05-14 03:25:00,NA,118,383,1,"41","01.76","124","25.53",41.0293333333333,-124.4255,380.164699989379,4542.99204078233,"rockfishes",17
"PWCC02",38,"A,Y","Rockfish",NA,NA,2002-05-14 03:49:00,4100.01,12423.14,2002-05-14 03:52:00,27,4059.48,12422.6,2002-05-14 04:07:00,NA,118,200,1,"41","00.01","124","23.14",41.0001666666667,-124.385666666667,383.462000459771,4539.70018433805,"rockfishes",7
"PWCC02",39,"A,Y","Rockfish",NA,NA,2002-05-14 04:26:00,4059.24,12421.26,2002-05-14 04:29:00,27,4059.81,12421.03,2002-05-14 04:44:00,NA,128,142,1,"40","59.24","124","21.26",40.9873333333333,-124.354333333333,386.075186774078,4538.23416003283,"rockfishes",3
"PWCC02",40,"A,Y","Rockfish",NA,NA,2002-05-14 05:05:00,4058.89,12419.31,2002-05-14 05:08:00,27,4058.17,12419.43,2002-05-14 05:23:00,NA,118,104,1,"40","58.89","124","19.31",40.9815,-124.321833333333,388.799315261336,4537.54469691138,"rockfishes",0
"PWCC02",41,"A,Y","Rockfish",NA,NA,2002-05-16 22:57:00,4030.35,12434.25,2002-05-16 23:00:00,27,4029.72,12434.57,2002-05-16 23:15:00,NA,118,97,1,"40","30.35","124","34.25",40.5058333333333,-124.570833333333,366.906122752417,4485.08742898101,"rockfishes",0
"PWCC02",42,"A,Y","Rockfish",NA,NA,2002-05-16 23:36:00,4029.58,12436.24,2002-05-16 23:39:00,26,4030.24,12436.28,2002-05-16 23:54:00,NA,137,137,1,"40","29.58","124","36.24",40.493,-124.604,364.069948453071,4483.71342795682,"rockfishes",4
"PWCC02",43,"A,Y","Rockfish",NA,NA,2002-05-17 00:18:00,4030,12437.47,2002-05-17 00:20:00,27,4030.6,12437.64,2002-05-17 00:35:00,NA,118,237,1,"40","30","124","37.47",40.5,-124.6245,362.34692557686,4484.52226875032,"rockfishes",5
"PWCC02",44,"A,Y","Rockfish",NA,NA,2002-05-17 00:59:00,4028.68,12437.49,2002-05-17 01:02:00,27,4027.99,12437.36,2002-05-17 01:17:00,NA,118,364,1,"40","28.68","124","37.49",40.478,-124.624833333333,362.273698879825,4482.08064125474,"rockfishes",3
"PWCC02",45,"A,Y","Rockfish",NA,NA,2002-05-17 01:40:00,4026.6,12438.11,2002-05-17 01:43:00,27,4026.16,12438.05,2002-05-17 01:58:00,NA,118,583,1,"40","26.6","124","38.11",40.4433333333333,-124.635166666667,361.326485852133,4478.24860336732,"rockfishes",4
"PWCC02",46,"A,Y","Rockfish",NA,NA,2002-05-17 20:34:00,4001.47,12414.22,2002-05-17 20:37:00,27,4000.88,12413.81,2002-05-17 20:52:00,NA,118,583,1,"40","01.47","124","14.22",40.0245,-124.237,394.446362822088,4431.2093362623,"rockfishes",1
"PWCC02",47,"A,Y","Rockfish",NA,NA,2002-05-17 21:20:00,4000.18,12411.24,2002-05-17 21:23:00,27,3959.58,12411.22,2002-05-17 21:38:00,NA,109,364,1,"40","00.18","124","11.24",40.003,-124.187333333333,398.652743732722,4428.76527790155,"rockfishes",0
"PWCC02",48,"A,Y","Rockfish",NA,NA,2002-05-17 22:01:00,3959.36,12411.15,2002-05-17 22:04:00,26,3959.95,12410.75,2002-05-17 22:19:00,NA,118,228,1,"39","59.36","124","11.15",39.9893333333333,-124.185833333333,398.760600712419,4427.24665060002,"rockfishes",1
"PWCC02",49,"A,Y","Rockfish",NA,NA,2002-05-17 22:36:00,3959.44,12410.23,2002-05-17 22:39:00,29,3958.87,12409.95,2002-05-17 22:54:00,NA,109,137,1,"39","59.44","124","10.23",39.9906666666667,-124.1705,400.071645082828,4427.37734099279,"rockfishes",2
"PWCC02",50,"A,Y","Rockfish",NA,NA,2002-05-17 23:16:00,3958.8,12408.26,2002-05-17 23:19:00,27,3958.23,12408,2002-05-17 23:34:00,NA,118,93,1,"39","58.8","124","08.26",39.98,-124.137666666667,402.859662103348,4426.15711612835,"rockfishes",3
"PWCC02",51,"A,Y","Rockfish",NA,NA,2002-05-18 02:37:00,3933.71,12359.75,2002-05-18 02:40:00,27,3933.01,12359.52,2002-05-18 02:55:00,NA,118,729,1,"39","33.71","123","59.75",39.5618333333333,-123.995833333333,414.454324996998,4379.60036282947,"rockfishes",19
"PWCC02",52,"A,Y","Rockfish",NA,NA,2002-05-18 03:13:00,3931.73,12359.14,2002-05-18 03:16:00,27,3931.06,12359.2,2002-05-18 03:31:00,NA,118,370,1,"39","31.73","123","59.14",39.5288333333333,-123.985666666667,415.287575469799,4375.92824987013,"rockfishes",4
"PWCC02",53,"A,Y","Rockfish",NA,NA,2002-05-18 03:51:00,3930.58,12357.79,2002-05-18 03:54:00,27,3929.93,12357.86,2002-05-18 04:09:00,NA,118,182,1,"39","30.58","123","57.79",39.5096666666667,-123.963166666667,417.198600488543,4373.78012245446,"rockfishes",8
"PWCC02",54,"A,Y","Rockfish",NA,NA,2002-05-18 04:25:00,3929.49,12356.73,2002-05-18 04:28:00,27,3928.96,12356.28,2002-05-18 04:43:00,NA,118,139,1,"39","29.49","123","56.73",39.4915,-123.9455,418.696227759828,4371.74782520523,"rockfishes",11
"PWCC02",55,"A,Y","Rockfish",NA,NA,2002-05-18 05:02:00,3928.82,12354.15,2002-05-18 05:05:00,27,3928.35,12353.65,2002-05-18 05:20:00,NA,118,109,1,"39","28.82","123","54.15",39.4803333333333,-123.9025,422.381454364726,4370.47058810603,"rockfishes",2
"PWCC02",56,"A,Y","Rockfish",NA,NA,2002-05-18 20:48:00,3902.45,12350.04,2002-05-18 20:51:00,27,3901.7,12350.29,2002-05-18 21:06:00,NA,118,98,1,"39","02.45","123","50.04",39.0408333333333,-123.834,427.823472331785,4321.63880538238,"rockfishes",1
"PWCC02",57,"A,Y","Rockfish",NA,NA,2002-05-18 21:35:00,3900.62,12354.37,2002-05-18 21:38:00,27,3900.12,12355.08,2002-05-18 21:53:00,NA,118,133,1,"39","00.62","123","54.37",39.0103333333333,-123.906166666667,421.544167184952,4318.31382877087,"rockfishes",53
"PWCC02",58,"A,Y","Rockfish",NA,NA,2002-05-18 22:09:00,3859.3,12356.12,2002-05-18 22:12:00,27,3858.51,12356.25,2002-05-18 22:27:00,NA,118,173,1,"38","59.3","123","56.12",38.9883333333333,-123.935333333333,418.99378953714,4315.89794381916,"rockfishes",5
"PWCC02",59,"A,Y","Rockfish",NA,NA,2002-05-18 22:49:00,3858.2,12357.58,2002-05-18 22:52:00,27,3858.73,12357.68,2002-05-18 23:07:00,NA,128,386,1,"38","58.2","123","57.58",38.97,-123.959666666667,416.864879146839,4313.88535028539,"rockfishes",43
"PWCC02",60,"A,Y","Rockfish",NA,NA,2002-05-18 23:24:00,3858.23,12358.72,2002-05-18 23:27:00,27,3857.52,12359.15,2002-05-18 23:42:00,NA,137,456,1,"38","58.23","123","58.72",38.9705,-123.978666666667,415.219487661994,4313.95834921856,"rockfishes",37
"PWCC02",61,"A,Y","Rockfish",NA,NA,2002-05-19 02:47:00,3833.5,12342.89,2002-05-19 02:50:00,27,3832.93,12342.73,2002-05-19 03:05:00,NA,128,565,1,"38","33.5","123","42.89",38.5583333333333,-123.714833333333,437.717993250983,4268.00839334869,"rockfishes",193
"PWCC02",62,"A,Y","Rockfish",NA,NA,2002-05-19 03:29:00,3833,12341.35,2002-05-19 03:32:00,27,3832.58,12340.74,2002-05-19 03:47:00,NA,128,364,1,"38","33","123","41.35",38.55,-123.689166666667,439.947371133588,4267.06661061371,"rockfishes",402
"PWCC02",63,"A,Y","Rockfish",NA,NA,2002-05-19 04:10:00,3832.37,12338.74,2002-05-19 04:13:00,27,3831.85,12338.19,2002-05-19 04:28:00,NA,128,204,1,"38","32.37","123","38.74",38.5395,-123.645666666667,443.729731234384,4265.8739703559,"rockfishes",562
"PWCC02",64,"A,Y","Rockfish",NA,NA,2002-05-19 20:35:00,3830.09,12329.09,2002-05-19 20:38:00,27,3829.54,12328.89,2002-05-19 20:53:00,NA,137,137,1,"38","30.09","123","29.09",38.5015,-123.484833333333,457.724326576845,4261.57122178806,"rockfishes",159
"PWCC02",65,"A,Y","Rockfish",NA,NA,2002-05-19 21:50:00,3827.24,12320.36,2002-05-19 21:53:00,27,3826.5,12319.82,2002-05-19 22:08:00,NA,137,102,1,"38","27.24","123","20.36",38.454,-123.339333333333,470.392006547065,4256.24374051672,"rockfishes",35
"PWCC02",66,"A,Y","Rockfish",NA,NA,2002-05-20 01:09:00,3804.01,12332.47,2002-05-20 01:12:00,27,3803.37,12332.3,2002-05-20 01:27:00,NA,137,572,1,"38","04.01","123","32.47",38.0668333333333,-123.541166666667,452.529994110056,4213.36858695957,"rockfishes",8
"PWCC02",67,"A,Y","Rockfish",NA,NA,2002-05-20 01:50:00,3802.06,12331,2002-05-20 01:53:00,27,3801.58,12330.54,2002-05-20 02:08:00,NA,137,273,1,"38","02.06","123","31",38.0343333333333,-123.516666666667,454.65905439258,4209.75034497934,"rockfishes",6
"PWCC02",68,"A,Y","Rockfish",NA,NA,2002-05-20 02:24:00,3801.05,12330.02,2002-05-20 02:27:00,27,3800.67,12329.47,2002-05-20 02:42:00,NA,137,182,1,"38","01.05","123","30.02",38.0175,-123.500333333333,456.0823749505,4207.874787935,"rockfishes",28
"PWCC02",69,"A,Y","Rockfish",NA,NA,2002-05-20 03:49:00,3759.11,12320.38,2002-05-20 03:52:00,27,3758.6,12319.85,2002-05-20 04:07:00,NA,137,104,1,"37","59.11","123","20.38",37.9851666666667,-123.339666666667,470.172125587239,4204.22364848133,"rockfishes",1
"PWCC02",70,"A,Y","Rockfish",NA,NA,2002-05-20 04:50:00,3757,12313.85,2002-05-20 04:53:00,29,3756.59,12313.17,2002-05-20 05:08:00,NA,137,100,1,"37","57","123","13.85",37.95,-123.230833333333,479.719684190731,4200.29256308415,"rockfishes",5
"PWCC02",71,"A,Y","Rockfish",NA,NA,2002-05-20 21:33:00,3730.79,12303.64,2002-05-20 21:36:00,29,3730.6,12302.9,2002-05-20 21:51:00,NA,137,565,1,"37","30.79","123","03.64",37.5131666666667,-123.060666666667,494.638610288687,4151.80381663103,"rockfishes",6
"PWCC02",72,"A,Y","Rockfish",NA,NA,2002-05-20 22:12:00,3730.18,12300.9,2002-05-20 22:15:00,27,3729.68,12300.44,2002-05-20 22:30:00,NA,137,374,1,"37","30.18","123","00.9",37.503,-123.015,498.674201932281,4150.67427544834,"rockfishes",9
"PWCC02",73,"A,Y","Rockfish",NA,NA,2002-05-20 22:49:00,3729.5,12258.54,2002-05-20 22:52:00,27,3729.14,12257.9,2002-05-20 23:07:00,NA,137,210,1,"37","29.5","122","58.54",37.4916666666667,-122.975666666667,502.151064152297,4149.41709843407,"rockfishes",3
"PWCC02",74,"A,Y","Rockfish",NA,NA,2002-05-20 23:25:00,3728.89,12256.37,2002-05-20 23:28:00,26,3728.45,12255.7,2002-05-20 23:43:00,NA,137,146,1,"37","28.89","122","56.37",37.4815,-122.9395,505.348918775684,4148.29062456329,"rockfishes",1
"PWCC02",75,"A,Y","Rockfish",NA,NA,2002-05-21 00:07:00,3728.51,12252.65,2002-05-21 00:10:00,27,3728.54,12251.87,2002-05-21 00:25:00,NA,109,102,1,"37","28.51","122","52.65",37.4751666666667,-122.8775,510.831371071598,4147.59331678422,"rockfishes",25
"PWCC02",76,"A,Y","Rockfish",NA,NA,2002-05-21 22:20:00,3644.68,12158.78,2002-05-21 22:23:00,26,3644.37,12157.97,2002-05-21 22:38:00,NA,137,273,1,"36","44.68","121","58.78",36.7446666666667,-121.979666666667,591.089288440228,4067.03327422032,"rockfishes",9
"PWCC02",77,"A,Y","Rockfish",NA,38,2002-05-22 00:43:00,3643.35,12155.32,2002-05-22 00:46:00,26,3642.97,12154.71,2002-05-22 01:01:00,NA,109,91,1,"36","43.35","121","55.32",36.7225,-121.922,596.265269596354,4064.63064431683,"rockfishes",5
"PWCC02",78,"A,Y","Rockfish",NA,39,2002-05-22 01:47:00,3640.36,12152.88,2002-05-22 01:48:00,6,3639.95,12152.43,2002-05-22 02:03:00,NA,46,67,1,"36","40.36","121","52.88",36.6726666666667,-121.881333333333,599.961437491651,4059.14408061025,"rockfishes",24
"PWCC02",79,"A,Y","Rockfish",NA,40,2002-05-22 03:20:00,3640.15,12159.64,2002-05-22 03:31:00,26,3639.83,12159.01,2002-05-22 03:46:00,NA,109,104,1,"36","40.15","121","59.64",36.6691666666667,-121.994,589.897563258487,4058.64431708656,"rockfishes",27
"PWCC02",80,"A,Y","Rockfish",NA,41,2002-05-22 21:34:00,3636.4,12210.25,2002-05-22 21:35:00,6,3635.83,12210.14,2002-05-22 21:50:00,NA,46,2369,0,"36","36.4","122","10.25",36.6066666666667,-122.170833333333,574.155015639358,4051.56005407362,"rockfishes",3
"PWCC02",81,"A,Y","Rockfish",NA,42,2002-05-22 22:17:00,3635.76,12210.16,2002-05-22 22:20:00,26,3635.23,12209.84,2002-05-22 22:35:00,NA,137,2369,1,"36","35.76","122","10.16",36.596,-122.169333333333,574.299397153306,4050.37796811181,"rockfishes",3
"PWCC02",82,"A,Y","Rockfish",NA,43,2002-05-22 23:21:00,3635.91,12210.16,2002-05-22 23:27:00,82,3635.38,12209.93,2002-05-22 23:42:00,NA,319,2369,0,"36","35.91","122","10.16",36.5985,-122.169333333333,574.296999963328,4050.65529092325,"rockfishes",0
"PWCC02",84,"A,Y","Rockfish",NA,45,2002-05-23 02:47:00,3640.05,12203.83,2002-05-23 02:49:00,26,3639.46,12203.76,2002-05-23 03:04:00,NA,118,1184,1,"36","40.05","122","03.83",36.6675,-122.063833333333,583.658796624081,4058.396260881,"rockfishes",3
"PWCC02",85,"A,Y","Rockfish",NA,46,2002-05-23 04:06:00,3643.51,12207.65,2002-05-23 04:09:00,26,3642.88,12207.43,2002-05-23 04:24:00,NA,73,1549,1,"36","43.51","122","07.65",36.7251666666667,-122.1275,577.910994522516,4064.73966652847,"rockfishes",2
"PWCC02",86,"A,Y","Rockfish",NA,NA,2002-05-23 20:32:00,3434.2,12055.77,2002-05-23 20:35:00,27,3434.75,12055.22,2002-05-23 20:50:00,NA,118,558,1,"34","34.2","120","55.77",34.57,-120.9295,689.93444393237,3827.30715869898,"rockfishes",1
"PWCC02",87,"A,Y","Rockfish",NA,NA,2002-05-23 21:11:00,3434.26,12053.2,2002-05-23 21:14:00,26,3433.81,12052.84,2002-05-23 21:29:00,NA,118,414,1,"34","34.26","120","53.2",34.571,-120.886666666667,693.862011022335,3827.49952505524,"rockfishes",0
"PWCC02",88,"A,Y","Rockfish",NA,NA,2002-05-23 22:03:00,3434.05,12049.21,2002-05-23 22:06:00,26,3434.72,12048.99,2002-05-23 22:21:00,NA,118,237,1,"34","34.05","120","49.21",34.5675,-120.820166666667,699.971667657183,3827.2410809951,"rockfishes",20
"PWCC02",89,"A,Y","Rockfish",NA,NA,2002-05-23 22:39:00,3435.07,12047.52,2002-05-23 22:42:00,26,3435.46,12047,2002-05-23 22:57:00,NA,118,128,1,"34","35.07","120","47.52",34.5845,-120.792,702.514795156385,3829.18286171932,"rockfishes",4
"PWCC02",90,"A,Y","Rockfish",NA,NA,2002-05-23 23:20:00,3435.06,12045.44,2002-05-23 23:23:00,27,3435.58,12045.61,2002-05-23 23:38:00,NA,118,98,1,"34","35.06","120","45.44",34.5843333333333,-120.757333333333,705.695363753047,3829.23452075236,"rockfishes",1
"PWCC02",91,"A,Y","Rockfish",NA,NA,2002-05-24 03:05:00,3456.25,12106.53,2002-05-24 03:08:00,27,3456.9,12106.93,2002-05-24 03:23:00,NA,118,547,1,"34","56.25","121","06.53",34.9375,-121.108833333333,672.714085016552,3867.74480954096,"rockfishes",0
"PWCC02",92,"A,Y","Rockfish",NA,NA,2002-05-24 04:25:00,3500.03,12059.77,2002-05-24 04:28:00,27,3500.35,12058.98,2002-05-24 04:43:00,NA,118,401,1,"35","00.03","120","59.77",35.0005,-120.996166666667,682.864852276773,3874.93310910946,"rockfishes",6
"PWCC02",93,"A,Y","Rockfish",NA,NA,2002-05-24 05:10:00,3501.46,12056.11,2002-05-24 05:11:00,27,3501.92,12055.62,2002-05-24 05:26:00,NA,118,255,1,"35","01.46","120","56.11",35.0243333333333,-120.935166666667,688.377693282383,3877.69016568729,"rockfishes",3
"PWCC02",94,"A,Y","Rockfish",NA,NA,2002-05-24 20:23:00,3503.13,12048.68,2002-05-24 20:26:00,27,3503.51,12049.27,2002-05-24 20:41:00,NA,109,100,1,"35","03.13","120","48.68",35.0521666666667,-120.811333333333,699.609278251788,3881.01839538279,"rockfishes",2
"PWCC02",95,"A,Y","Rockfish",NA,NA,2002-05-24 21:07:00,3502.93,12051.8,2002-05-24 21:10:00,26,3503.32,12052.37,2002-05-24 21:25:00,NA,118,146,1,"35","02.93","120","51.8",35.0488333333333,-120.863333333333,694.873968888873,3880.54577623784,"rockfishes",0
"PWCC02",96,"A,Y","Rockfish",NA,NA,2002-05-24 01:40:00,3528.74,12120.97,2002-05-24 01:43:00,26,3529.34,12121.32,2002-05-24 01:58:00,NA,118,556,1,"35","28.74","121","20.97",35.479,-121.3495,649.734726973317,3927.4163968656,"rockfishes",0
"PWCC02",97,"A,Y","Rockfish",NA,NA,2002-05-24 02:35:00,3532.78,12118.89,2002-05-24 02:38:00,26,3533.49,12119.05,2002-05-24 02:53:00,NA,118,392,1,"35","32.78","121","18.89",35.5463333333333,-121.314833333333,652.752372899594,3934.93825586472,"rockfishes",8
"PWCC02",98,"A,Y","Rockfish",NA,NA,2002-05-25 03:34:00,3534.86,12117.59,2002-05-25 03:37:00,26,3534.37,12117.13,2002-05-25 03:52:00,NA,118,191,1,"35","34.86","121","17.59",35.581,-121.293166666667,654.649898380877,3938.81738384872,"rockfishes",6
"PWCC02",99,"A,Y","Rockfish",NA,NA,2002-05-25 04:08:00,3534.33,12116.2,2002-05-25 04:11:00,26,3533.94,12115.68,2002-05-25 04:26:00,NA,118,146,1,"35","34.33","121","16.2",35.5721666666667,-121.27,656.766368817434,3937.87420674463,"rockfishes",37
"PWCC02",100,"A,Y","Rockfish",NA,NA,2002-05-25 04:47:00,3534.65,12114.09,2002-05-25 04:50:00,27,3535.32,12114.16,2002-05-25 05:05:00,NA,118,100,1,"35","34.65","121","14.09",35.5775,-121.234833333333,659.942764296216,3938.52236667397,"rockfishes",15
"PWCC02",101,"A,Y","Rockfish",NA,NA,2002-05-25 20:24:00,3557.25,12137.43,2002-05-25 20:27:00,27,3557.74,12137.67,2002-05-25 20:42:00,NA,118,601,1,"35","57.25","121","37.43",35.9541666666667,-121.623833333333,624.106098242322,3979.74007207366,"rockfishes",0
"PWCC02",102,"A,Y","Rockfish",NA,NA,2002-05-25 21:09:00,3559.1,12136.26,2002-05-25 21:12:00,26,3559.67,12136.64,2002-05-25 21:27:00,NA,118,419,1,"35","59.1","121","36.26",35.985,-121.604333333333,625.815821054404,3983.18522123886,"rockfishes",12
"PWCC02",103,"A,Y","Rockfish",NA,NA,2002-05-25 21:43:00,3600.3,12136.67,2002-05-25 21:46:00,29,3600.83,12137.16,2002-05-25 22:01:00,NA,118,346,1,"36","00.3","121","36.67",36.005,-121.611166666667,625.168164577104,3985.39491761444,"rockfishes",68
"PWCC02",104,"A,Y","Rockfish",NA,NA,2002-05-25 22:22:00,3601.46,12136.8,2002-05-25 22:25:00,26,3602.21,12136.71,2002-05-25 22:40:00,NA,118,200,1,"36","01.46","121","36.8",36.0243333333333,-121.613333333333,624.942358442746,3987.53668660624,"rockfishes",227
"PWCC02",105,"A,Y","Rockfish",NA,NA,2002-05-25 23:02:00,3603.84,12137.4,2002-05-25 23:04:00,27,3604.53,12137.84,2002-05-25 23:19:00,NA,118,97,1,"36","03.84","121","37.4",36.064,-121.623333333333,623.979058253947,3991.92394426838,"rockfishes",49
"PWCC03",1,"A,Y","Rockfish",NA,NA,2003-05-07 22:29:00,4429.9,12430.44,2003-05-07 22:31:00,27,4429.26,12430.72,2003-05-07 22:46:00,NA,91,91,1,"44","29.9","124","30.44",44.4983333333333,-124.507333333333,380.166713079174,4928.32897814334,"rockfishes",6
"PWCC03",2,"A,Y","Rockfish",NA,NA,2003-05-07 23:44:00,4430.19,12438.29,2003-05-07 23:47:00,27,4430.79,12438.08,2003-05-08 00:02:00,NA,118,191,1,"44","30.19","124","38.29",44.5031666666667,-124.638166666667,369.776148534775,4929.06602061367,"rockfishes",1
"PWCC03",3,"A,Y","Rockfish",NA,NA,2003-05-08 01:31:00,4430.4,12450.93,2003-05-08 01:34:00,29,4429.88,12451.35,2003-05-08 01:49:00,NA,91,319,1,"44","30.4","124","50.93",44.5066666666667,-124.848833333333,353.038179505766,4929.81211163539,"rockfishes",11
"PWCC03",4,"A,Y","Rockfish",NA,NA,2003-05-08 02:17:00,4429.53,12452.16,2003-05-08 02:20:00,25,4428.95,12452.38,2003-05-08 02:35:00,NA,109,410,1,"44","29.53","124","52.16",44.4921666666667,-124.869333333333,351.371800607362,4928.23854808947,"rockfishes",10
"PWCC03",5,"A,Y","Rockfish",NA,NA,2003-05-08 03:10:00,4429.4,12455.65,2003-05-08 03:11:00,27,4428.9,12455.99,2003-05-08 03:28:00,NA,109,537,1,"44","29.4","124","55.65",44.49,-124.9275,346.741337526296,4928.10530688276,"rockfishes",6
"PWCC03",6,"A,Y","Rockfish",NA,NA,2003-05-08 20:57:00,4402.7,12459.13,2003-05-08 21:00:00,27,4402.08,12458.86,2003-05-08 21:15:00,NA,91,728,1,"44","02.7","124","59.13",44.045,-124.9855,340.93355489506,4878.78741207029,"rockfishes",0
"PWCC03",7,"A,Y","Rockfish",NA,NA,2003-05-08 21:37:00,4401.57,12457.19,2003-05-08 21:38:00,27,4400.95,12457.1,2003-05-08 21:55:00,NA,91,391,1,"44","01.57","124","57.19",44.0261666666667,-124.953166666667,343.47435787393,4876.6336555571,"rockfishes",2
"PWCC03",8,"A,Y","Rockfish",NA,NA,2003-05-08 22:37:00,4359.9,12457.29,2003-05-08 22:40:00,27,4359.29,12457.22,2003-05-08 22:55:00,NA,91,291,1,"43","59.9","124","57.29",43.9983333333333,-124.954833333333,343.267476259275,4873.54536413468,"rockfishes",4
"PWCC03",9,"A,Y","Rockfish",NA,NA,2003-05-08 23:17:00,4359.2,12456.39,2003-05-08 23:20:00,27,4358.54,12456.5,2003-05-08 23:35:00,NA,91,158,1,"43","59.2","124","56.39",43.9866666666667,-124.939833333333,344.439663438837,4872.22114289652,"rockfishes",4
